KWH_EXP,tavg,tmin,tmax,wdir,wspd,pres,Tavg,RH_avg,RR,ss,trend,seasonal,residual
8.100856013479346,26.8,23.2,29.6,268.0,5.6,1008.9,26.1,88.0,0.6,2.0,8.108035547525354,0.023188590108953112,-0.03036812415496124
8.364368811270781,25.4,24.0,29.4,292.0,5.5,1008.7,26.0,92.0,1.6,5.2,8.227761940590344,0.05473895596653762,0.08186791471389902
7.419533638777135,27.5,23.6,31.0,318.0,7.1,1007.5,27.0,88.0,10.0,2.6,8.32842986744984,-0.032399797076251416,-0.8764964315964537
8.42343554208623,28.4,24.3,30.9,312.0,9.4,1007.3,27.2,87.0,10.9,8.2,8.498919693741847,-0.01941691854379048,-0.056067233111826806
8.84321990477386,27.9,25.3,30.0,311.0,9.6,1007.8,27.9,84.0,8.25,6.5,8.23370198530439,0.0068704379028605165,0.602647481566611
9.096965583044843,27.7,25.3,31.0,305.0,8.6,1008.4,27.8,85.0,5.6,2.1,8.0173382947285,-0.02883797965070299,1.1084652679670466
9.24405836276073,26.4,24.5,30.4,315.0,8.6,1008.3,26.6,87.0,73.9,5.2,8.373980738031078,-0.004143288707606358,0.8742209134372595
6.2443320544171455,26.6,23.8,31.2,316.0,7.4,1008.1,26.9,88.0,4.9,2.6,8.568625120196284,0.023188590108953112,-2.3474816558880915
6.849822977239556,26.4,23.4,31.0,173.0,5.8,1009.4,26.3,93.0,40.0,2.4,8.610529108939776,0.05473895596653762,-1.815445087666758
9.91603074189518,26.4,23.7,30.8,125.0,6.8,1010.8,25.9,90.0,37.8,5.0,8.521364701609851,-0.032399797076251416,1.4270658373615794
9.78594621724267,26.4,23.8,30.7,125.0,6.4,1011.3,26.3,88.0,9.3,7.6,8.416341413769807,-0.01941691854379048,1.3890217220166527
9.136547825978308,26.9,22.6,31.0,132.0,6.8,1010.3,28.7,85.0,6.4,5.4,8.727596448617527,0.0068704379028605165,0.4020809394579204
8.47281473173537,27.9,23.6,31.8,129.0,6.4,1009.2,27.3,76.0,0.0,6.8,9.040376418540294,-0.02883797965070299,-0.5387237071542206
8.508895347880424,27.6,23.9,32.4,130.0,7.2,1009.1,27.3,82.0,0.0,7.7,8.614518855898485,-0.004143288707606358,-0.10148021931045462
8.42311729835118,28.0,24.0,33.4,137.0,7.0,1009.9,28.1,82.0,0.0,9.1,7.995996097459991,0.023188590108953112,0.4039326107822355
9.03928276669893,27.2,23.0,32.9,125.0,6.9,1010.2,27.0,77.0,0.0,8.1,7.303733436546232,0.05473895596653762,1.6808103741861602
6.935027803402517,26.8,23.8,33.0,125.0,6.6,1010.1,26.1,85.0,0.1,8.2,6.685422739818326,-0.032399797076251416,0.2820048606604425
5.456286908173211,27.1,23.2,32.8,115.0,7.0,1010.4,26.8,83.0,1.6,4.4,6.055403190431475,-0.01941691854379048,-0.5796993637144738
4.290709199581996,27.2,24.1,32.0,119.0,6.5,1010.3,27.3,82.0,0.0,5.8,5.419915684174862,0.0068704379028605165,-1.1360769224957268
4.144639854640029,26.8,24.2,31.4,120.0,6.2,1010.0,26.1,88.0,0.0,5.1,4.7687625533544145,-0.02883797965070299,-0.5952847190636827
4.098758502172473,25.9,23.4,32.7,123.0,6.5,1009.9,27.1,87.0,3.9,4.8,4.479067207698428,-0.004143288707606358,-0.3761654168183489
3.974704754554885,27.1,21.0,31.4,107.0,7.0,1008.7,25.7,78.0,1.0,4.3,4.3309947123565555,0.023188590108953112,-0.37947854791062385
4.481210850955791,27.6,22.5,31.5,105.0,7.0,1008.4,26.7,83.0,0.0,10.6,4.292309973131489,0.05473895596653762,0.13416192185776482
4.907160383810616,27.8,24.7,32.2,112.0,6.7,1009.0,27.7,84.0,0.0,9.9,4.327630388737785,-0.032399797076251416,0.6119297921490826
4.419779440780103,27.9,24.3,32.3,123.0,6.6,1009.0,27.6,83.0,0.0,9.2,4.340186591168877,-0.01941691854379048,0.09900976815501707
4.01991602500653,28.0,24.5,32.4,107.0,6.3,1008.7,27.1,86.0,0.0,7.7,4.346889102407141,0.0068704379028605165,-0.3338435153034724
4.391882763884104,27.9,24.8,32.3,101.0,5.8,1009.2,27.7,85.0,0.0,7.2,4.281233599873849,-0.02883797965070299,0.1394871436609586
4.186651919190112,28.0,24.8,33.4,122.0,6.7,1009.6,27.7,85.0,0.0,5.2,4.15472816407558,-0.004143288707606358,0.03606704382213807
4.021622333222738,27.1,24.7,32.0,109.0,6.3,1010.0,27.3,86.0,0.0,6.1,4.09784857728167,0.023188590108953112,-0.09941483416788541
4.021622333222738,28.1,24.2,31.8,129.0,6.6,1009.6,27.4,85.0,0.0,7.2,4.098092335598272,0.05473895596653762,-0.13120895834207164
4.021622333222738,28.1,24.4,32.4,129.0,5.9,1009.9,27.9,80.0,2.5,10.4,4.045197988360934,-0.032399797076251416,0.008824141938055155
4.021622333222738,27.9,24.5,33.1,114.0,6.9,1010.3,28.3,84.0,5.0,9.4,4.021622333222738,-0.01941691854379048,0.01941691854379048
4.021622333222738,27.9,23.5,33.1,126.0,9.0,1010.2,28.2,74.0,0.0,9.2,4.021622333222738,0.0068704379028605165,-0.0068704379028605165
4.021622333222738,28.4,23.3,33.6,126.0,8.9,1009.0,28.2,78.0,0.0,10.9,4.021622333222738,-0.02883797965070299,0.02883797965070299
4.021622333222738,28.1,23.8,33.8,129.0,10.0,1008.7,27.9,72.0,0.0,10.5,4.0037408685779265,-0.004143288707606358,0.02202475335241791
4.021622333222738,28.4,23.9,33.8,128.0,9.7,1008.2,27.9,76.0,0.0,8.1,3.54035904793331,0.023188590108953112,0.45807469518047517
4.021622333222738,28.6,24.4,34.6,130.0,10.5,1007.8,28.1,74.0,0.0,8.5,3.1316386089452353,0.05473895596653762,0.8352447683109652
3.8964520807090577,28.4,23.6,33.8,129.0,10.8,1008.2,28.0,75.0,0.0,10.0,2.7229181699571607,-0.032399797076251416,1.2059337078281485
0.7779495887104216,28.4,23.6,33.6,125.0,9.5,1008.8,28.0,76.0,0.0,9.2,2.3141977309690858,-0.01941691854379048,-1.5168312237148736
1.1605792603062142,28.6,24.1,33.6,134.0,10.6,1008.5,28.2,76.0,0.0,10.2,1.9054772919810103,0.0068704379028605165,-0.7517684695776568
1.1605792603062142,28.6,23.4,34.3,127.0,9.7,1007.8,27.6,77.0,0.0,9.2,1.4967568529929356,-0.02883797965070299,-0.3073396130360184
1.1605792603062142,28.1,24.1,33.4,126.0,7.2,1008.4,27.7,82.0,0.0,7.8,1.1059178786496724,-0.004143288707606358,0.05880467036414813
1.1605792603062142,27.1,24.3,32.3,125.0,7.3,1009.0,27.0,82.0,0.0,6.8,1.1605792603062142,0.023188590108953112,-0.023188590108953112
1.1605792603062142,27.9,24.4,32.0,129.0,6.2,1009.7,27.2,83.0,0.2,5.2,1.1466704740697882,0.05473895596653762,-0.04083016973011162
1.1605792603062142,26.6,24.7,32.6,123.0,5.3,1008.7,27.2,88.0,32.4,2.1,1.0696377649072255,-0.032399797076251416,0.12334129247524007
1.1605792603062142,26.6,23.7,31.4,121.0,6.3,1008.5,26.2,89.0,64.6,4.1,0.9819062736362334,-0.01941691854379048,0.19808990521377126
1.0632177566512322,26.9,23.8,32.2,112.0,6.6,1009.9,26.2,88.0,6.7,7.0,0.8941747823652414,0.0068704379028605165,0.16217253638313028
0.6213502961682755,27.6,24.1,34.0,131.0,7.8,1010.8,27.7,84.0,0.5,5.5,0.8196073138097004,-0.02883797965070299,-0.1694190379907219
0.5464588214092702,27.1,23.6,33.3,133.0,7.6,1010.6,26.9,84.0,1.0,6.7,0.7741689911184361,-0.004143288707606358,-0.22356688100155955
0.5464588214092702,28.4,23.4,33.9,132.0,9.2,1010.1,28.1,78.0,13.0,6.7,0.7117464499747161,0.023188590108953112,-0.1884762186743991
0.6386069804174275,26.7,24.2,33.7,133.0,8.3,1010.1,27.6,83.0,0.0,10.7,0.6693605215219183,0.05473895596653762,-0.08549249707102842
0.8425110014673637,27.2,23.1,33.0,135.0,11.2,1009.4,26.9,74.0,0.0,6.5,0.6899627286842683,-0.032399797076251416,0.18494806985934675
0.723621472300174,26.2,22.2,32.7,131.0,10.4,1008.9,26.7,76.0,0.0,10.9,0.7155409735484144,-0.01941691854379048,0.027497417295550126
0.7665162574816474,27.4,22.5,33.0,131.0,11.6,1009.0,28.0,69.0,0.0,10.8,0.7415190202259467,0.0068704379028605165,0.018126799352840173
0.7655657463047256,27.4,23.2,33.6,132.0,12.1,1010.8,27.8,73.0,0.0,10.4,0.758200642134905,-0.02883797965070299,0.036203083820523604
0.7255065354582926,27.3,22.8,32.9,129.0,11.4,1011.6,26.8,76.0,0.0,10.8,0.744402725057038,-0.004143288707606358,-0.014752900891139037
0.7283051481519974,27.3,22.7,33.5,128.0,9.4,1011.3,27.8,76.0,0.0,10.7,0.7435788943482708,0.023188590108953112,-0.03846233630522653
0.7553783337801355,27.4,21.8,33.5,131.0,8.9,1010.7,26.7,80.0,0.0,8.8,0.7300311120361258,0.05473895596653762,-0.0293917342225279
0.7459255819222932,27.8,22.6,33.8,128.0,9.4,1010.7,27.2,79.0,0.0,7.8,0.721798680246566,-0.032399797076251416,0.05652669875197859
0.7178546573388039,27.5,23.2,33.7,126.0,10.5,1011.0,27.5,69.0,0.0,10.1,0.7184623010707007,-0.01941691854379048,0.018809274811893668
0.6716817812966326,27.2,22.3,33.8,126.0,9.2,1010.8,26.9,71.0,0.0,10.8,0.7183103698515444,0.0068704379028605165,-0.053499026457772325
0.7079387237778073,26.7,22.0,33.4,129.0,9.4,1010.8,26.8,71.0,0.0,10.3,0.7106591018507212,-0.02883797965070299,0.02611760157778907
0.7021518812272359,27.4,22.1,32.9,133.0,8.8,1011.2,27.1,72.0,0.0,10.8,0.7062173293532983,-0.004143288707606358,7.784058154400395e-05
0.7272416296179024,28.3,22.4,33.7,132.0,11.0,1011.3,27.4,73.0,0.0,10.7,0.7046627661786242,0.023188590108953112,-0.0006097266696749384
0.7018194577743736,27.8,23.0,33.9,135.0,11.0,1011.2,27.4,74.0,0.0,10.9,0.7078059822234392,0.05473895596653762,-0.060725480415603175
0.7148331744403319,28.3,23.5,33.8,133.0,11.4,1011.0,27.6,73.0,0.0,10.8,0.7045842324452238,-0.032399797076251416,0.04264873907135948
0.7069727151160862,28.2,23.9,33.8,135.0,11.7,1011.1,27.9,72.0,0.0,11.0,0.7017995100327021,-0.01941691854379048,0.024590123627174516
0.6936842936103367,28.0,23.0,33.8,133.0,12.0,1011.6,27.9,69.0,0.0,10.3,0.6929462159317317,0.0068704379028605165,-0.006132360224255507
0.6853864753303,26.9,23.1,33.0,132.0,12.1,1011.3,27.7,64.0,0.0,10.2,0.6817717621642451,-0.02883797965070299,0.032452692816757875
0.6826588243395841,27.2,22.1,32.8,124.0,10.3,1010.7,26.8,72.0,0.0,10.6,0.6639266774360404,-0.004143288707606358,0.022875435611150102
0.6652685709111098,27.9,22.4,33.7,125.0,10.1,1010.1,27.1,74.0,0.0,9.9,0.6252779330199018,0.023188590108953112,0.016802047782254935
0.6235982814019675,27.9,23.1,32.8,129.0,9.8,1010.1,27.7,72.0,0.0,10.3,0.6220551172425203,0.05473895596653762,-0.0531957918070904
0.5899175813428984,28.3,23.5,33.4,127.0,10.1,1009.6,27.4,72.0,0.0,10.6,0.6694969253591682,-0.032399797076251416,-0.047179546940018344
0.4364315042031164,27.7,23.4,33.6,132.0,12.1,1009.0,27.7,69.0,0.4,8.7,0.6496974013522351,-0.01941691854379048,-0.1938489786053282
0.6711245831686656,27.4,23.2,32.8,137.0,14.8,1009.6,27.1,69.0,0.0,10.5,0.637477231060343,0.0068704379028605165,0.026776914205462077
1.0174791321468353,27.2,23.2,32.2,140.0,14.5,1009.5,26.7,69.0,0.0,10.4,0.6208918488821199,-0.02883797965070299,0.4254252629154184
0.5440621562910526,27.4,23.6,32.0,137.0,14.1,1009.2,27.5,69.0,0.0,10.5,0.6483356145947663,-0.004143288707606358,-0.10013016959610735
0.5797273788678657,27.1,20.9,33.0,138.0,13.5,1009.1,27.8,70.0,0.0,10.6,0.6533008272899682,0.023188590108953112,-0.09676203853105556
0.5075006061544055,27.7,23.4,32.0,137.0,12.8,1009.0,27.8,70.0,0.0,10.2,0.6414382674384264,0.05473895596653762,-0.18867661725055845
0.7820239413314233,27.7,23.9,33.0,133.0,10.5,1009.3,27.5,76.0,0.0,0.8,0.5804662916147527,-0.032399797076251416,0.23395744679292196
0.4711879930695291,27.5,23.9,34.7,128.0,10.3,1009.4,27.7,75.0,0.0,6.5,0.5835035614469135,-0.01941691854379048,-0.09289864983359396
0.5880866642078731,27.0,22.6,32.6,124.0,10.0,1010.2,26.8,74.0,0.0,9.7,0.6111275951071639,0.0068704379028605165,-0.029911368802151228
0.5906753013811201,27.5,22.2,32.8,128.0,9.7,1010.8,26.7,75.0,0.0,10.4,0.6529922770926155,-0.02883797965070299,-0.033478996060792424
0.5653230451161781,27.5,22.8,33.2,131.0,10.5,1010.8,27.8,72.0,0.0,9.9,0.6566715865927396,-0.004143288707606358,-0.0872052527689551
0.7730956144896185,27.8,22.7,33.6,135.0,10.8,1010.8,27.2,72.0,0.0,10.5,0.7034781534779829,0.023188590108953112,0.04642887090268246
0.8005533800525676,27.8,22.8,33.2,127.0,10.6,1009.7,27.3,73.0,0.0,9.7,0.7332486264951145,0.05473895596653762,0.012565797590915515
0.8077791078322911,27.9,23.4,33.9,133.0,11.2,1011.2,27.4,75.0,0.0,10.5,0.7626492942017823,-0.032399797076251416,0.07752961070676025
0.7988339612662316,28.6,24.2,33.0,138.0,14.7,1011.3,28.3,69.0,0.0,8.7,0.7956717128034417,-0.01941691854379048,0.022579167006580376
0.7964799753277948,28.1,24.8,32.7,135.0,13.8,1010.8,28.5,72.0,0.0,10.4,0.7990123357803242,0.0068704379028605165,-0.009402798355389874
0.7964799753277948,27.9,25.3,33.9,129.0,12.6,1010.3,28.4,70.0,0.0,5.7,0.7783273197899163,-0.02883797965070299,0.04699063518858147
0.7964799753277948,26.6,23.2,33.0,135.0,13.7,1011.0,26.6,72.0,0.0,8.6,0.7355569204552612,-0.004143288707606358,0.06506634358013993
0.7964799753277948,26.0,21.2,32.0,132.0,10.7,1011.6,26.0,72.0,0.0,10.6,0.6711463822678714,0.023188590108953112,0.10214500295097032
0.6557582681197124,25.6,20.9,32.9,133.0,12.0,1012.2,26.2,66.0,0.0,10.0,0.641613566731355,0.05473895596653762,-0.04059425457818018
0.5083863124897052,25.8,20.0,32.8,124.0,8.4,1011.5,25.4,73.0,0.0,10.6,0.6028375725365267,-0.032399797076251416,-0.06205146297057006
0.3479601939545031,25.7,21.3,32.9,124.0,8.5,1011.0,25.1,72.0,0.0,10.5,0.5599343387179944,-0.01941691854379048,-0.19255722621970076
0.5897502665721798,25.5,21.7,32.2,122.0,8.6,1011.1,25.7,73.0,0.0,10.1,0.5815738502304563,0.0068704379028605165,0.001305978438862986
0.5250480159639972,25.8,18.6,32.2,114.0,7.9,1010.1,24.8,72.0,0.0,9.7,0.591982500579262,-0.02883797965070299,-0.038096504964561864
0.4961573385980684,26.0,21.4,31.2,129.0,9.4,1009.7,25.9,74.0,0.0,10.2,0.6034815703503504,-0.004143288707606358,-0.1031809430446757
0.9479565559150278,25.7,20.4,32.8,122.0,9.4,1010.5,25.6,70.0,0.0,9.7,0.6365842207189557,0.023188590108953112,0.28818374508711897
0.728618820561353,26.3,19.8,32.7,134.0,8.7,1011.9,25.4,73.0,0.0,9.1,0.6282724198093925,0.05473895596653762,0.04560744478542282
0.5888798008873243,26.4,21.5,33.6,131.0,11.6,1012.8,26.3,68.0,0.0,10.1,0.6273694512843645,-0.032399797076251416,-0.0060898533207888045
0.5796787465347397,25.6,20.0,33.6,120.0,9.8,1012.0,25.0,73.0,0.0,9.9,0.6353791613965775,-0.01941691854379048,-0.03628349631804727
0.5315676602052376,25.3,20.0,32.2,121.0,10.1,1011.9,25.1,71.0,0.0,10.4,0.5788461261777963,0.0068704379028605165,-0.05414890387541921
0.5187272362888007,24.7,19.2,31.7,133.0,13.3,1012.6,24.8,70.0,0.0,10.1,0.5536470531523972,-0.02883797965070299,-0.006081837212893473
0.5522253093835594,24.6,20.1,31.3,137.0,13.5,1012.1,24.3,66.0,0.0,10.5,0.5480932947398119,-0.004143288707606358,0.008275303351353819
0.5522253093835594,25.6,19.2,31.2,124.0,9.3,1011.4,24.9,68.0,0.0,10.4,0.5813158922954412,0.023188590108953112,-0.052279173020834936
0.5522253093835594,26.9,21.7,33.1,124.0,10.1,1011.4,26.1,71.0,0.0,10.0,0.6779827358771475,0.05473895596653762,-0.18049638246012573
0.5500034919992279,27.6,23.0,32.8,131.0,8.8,1010.8,27.1,76.0,0.0,10.0,0.7365261654898942,-0.032399797076251416,-0.1541228764144149
0.8122369294241448,27.3,24.4,32.8,125.0,8.7,1011.1,27.5,75.0,0.0,4.7,0.7558742716579995,-0.01941691854379048,0.07577957630993583
1.208235565277181,26.8,23.6,32.6,113.0,7.7,1012.0,27.2,75.0,0.0,3.0,0.7752223778261047,0.0068704379028605165,0.4261427495482158
0.928531243578028,26.3,21.9,32.6,111.0,8.2,1011.7,26.1,79.0,0.0,8.8,0.7949416168682275,-0.02883797965070299,0.16242760636050346
0.6876620525602964,24.7,20.6,32.7,131.0,12.5,1011.4,24.9,64.0,0.0,10.5,0.8152009381182366,-0.004143288707606358,-0.12339559685033377
0.6876620525602964,24.8,17.2,31.8,126.0,11.4,1012.7,23.6,66.0,0.0,10.6,0.801419782136485,0.023188590108953112,-0.13694631968514168
0.6902599826784187,25.1,19.2,31.6,128.0,11.0,1013.7,24.6,72.0,0.0,10.6,0.7623617293891534,0.05473895596653762,-0.12684070267727227
0.6918187407492921,25.7,20.3,31.6,132.0,11.2,1012.7,25.2,71.0,0.0,10.6,0.8045602550753985,-0.032399797076251416,-0.08034171724985505
0.7157688375518833,25.7,21.6,32.2,129.0,11.0,1012.7,25.6,71.0,0.0,9.8,0.8811624757713921,-0.01941691854379048,-0.14597671967571832
0.9348291960458592,26.4,19.8,32.2,127.0,10.2,1013.6,25.8,64.0,0.0,9.6,0.9581764271614656,0.0068704379028605165,-0.03021766901846684
1.223920923381744,25.9,21.9,33.3,128.0,10.5,1013.7,26.1,66.0,0.0,10.6,0.9972494166421167,-0.02883797965070299,0.25550948639033033
1.223877597432251,25.0,20.9,32.8,135.0,13.1,1013.1,25.2,64.0,0.0,8.4,1.0432703713105966,-0.004143288707606358,0.18475051482926083
1.2267597122908118,25.8,19.6,32.2,129.0,10.8,1012.4,25.1,66.0,0.0,10.7,1.070271414990739,0.023188590108953112,0.13329970719111964
0.9637709090429766,26.2,20.5,32.4,134.0,12.8,1011.8,25.2,68.0,0.0,10.4,1.0255340697195872,0.05473895596653762,-0.1165021166431482
1.0139654234286517,25.9,19.8,32.4,133.0,14.2,1011.9,25.5,69.0,0.0,10.5,0.997279101930312,-0.032399797076251416,0.04908611857459112
0.9047761433128796,26.3,21.6,30.7,134.0,13.1,1010.5,25.8,71.0,0.0,10.3,0.9290410585169432,-0.01941691854379048,-0.004847996660273118
0.6216677791477957,26.3,21.9,33.0,128.0,10.6,1010.0,26.4,70.0,0.0,9.8,0.9300058599751941,0.0068704379028605165,-0.31520851873025896
1.026136148856818,27.0,22.8,32.9,127.0,9.4,1009.8,26.7,72.0,0.0,10.1,0.9685404904688503,-0.02883797965070299,0.08643363803867064
0.7462112935386694,27.1,23.1,33.8,125.0,10.6,1010.6,27.0,71.0,0.0,3.7,0.999904476050267,-0.004143288707606358,-0.2495498938039912
1.2335133224985688,26.3,20.7,32.6,127.0,9.9,1010.3,25.7,71.0,0.0,10.5,1.0468669302196512,0.023188590108953112,0.16345780216996456
1.2335133224985688,25.6,21.1,32.6,126.0,10.6,1010.5,25.8,68.0,0.0,10.6,1.1342734364126188,0.05473895596653762,0.044500930119412405
1.2335133224985688,24.5,20.1,33.6,132.0,10.1,1010.7,25.9,66.0,0.0,10.7,1.163898746932869,-0.032399797076251416,0.10201437264195125
1.2335133224985688,26.5,18.2,33.0,124.0,9.0,1012.4,25.4,60.0,0.0,10.7,1.2335133224985686,-0.01941691854379048,0.0194169185437907
1.2335133224985688,25.6,20.4,32.4,135.0,12.5,1013.2,25.9,67.0,0.0,10.7,1.2335133224985686,0.0068704379028605165,-0.006870437902860294
1.2335133224985688,25.9,19.6,33.0,118.0,9.8,1012.0,25.4,69.0,0.0,10.7,1.2335133224985686,-0.02883797965070299,0.028837979650703213
1.2335133224985688,25.7,21.2,33.4,119.0,9.7,1011.8,25.7,72.0,0.0,9.9,1.2335133224985686,-0.004143288707606358,0.00414328870760658
1.2335133224985688,25.8,19.6,33.2,125.0,9.3,1012.3,24.8,72.0,0.0,10.7,1.2338403921773375,0.023188590108953112,-0.023515659787721833
1.2335133224985688,26.2,20.2,32.6,129.0,11.2,1012.3,25.7,66.0,0.0,10.8,1.1895012663911988,0.05473895596653762,-0.010726899859167596
1.2335133224985688,26.5,19.9,32.7,134.0,13.4,1012.1,25.4,68.0,0.0,10.8,1.1406423448336194,-0.032399797076251416,0.12527077474120085
1.2358028102499512,26.3,21.8,33.1,130.0,11.5,1012.4,26.1,68.0,0.0,10.9,1.1011575321158151,-0.01941691854379048,0.15406219667792656
0.9231394419955976,26.6,20.6,33.1,127.0,11.4,1012.6,26.2,68.0,0.0,10.8,1.0613805125692881,0.0068704379028605165,-0.14511150847655102
0.8915008715955128,26.4,21.2,33.1,132.0,13.1,1013.1,26.3,60.0,0.0,10.5,1.0184562723237307,-0.02883797965070299,-0.09811742107751488
0.9571196334739384,25.6,20.4,32.1,140.0,14.3,1012.8,24.8,67.0,0.0,10.8,1.1188199269621193,-0.004143288707606358,-0.15755700478057458
0.9550741856728784,23.1,20.2,31.1,136.0,12.7,1012.5,24.8,56.0,0.0,10.8,1.87861799053094,0.023188590108953112,-0.9467323949670147
0.9330436407796672,25.6,18.8,32.2,127.0,10.5,1011.8,24.5,65.0,0.0,10.8,2.8183143794661087,0.05473895596653762,-1.9400096946529792
1.9360589049672896,25.8,20.3,32.4,127.0,9.6,1010.9,25.0,68.0,0.0,10.0,3.762266715500439,-0.032399797076251416,-1.7938080134568977
6.554389255231697,26.0,20.1,32.5,129.0,11.6,1010.5,25.2,72.0,0.0,10.2,4.69862140542022,-0.01941691854379048,1.875184768355267
7.50101416454178,26.4,20.4,32.4,133.0,11.1,1011.0,25.5,72.0,0.0,8.8,5.639106889845016,0.0068704379028605165,1.855036836793903
7.499167223835823,26.3,21.0,33.1,132.0,11.4,1011.3,26.3,66.0,0.0,7.2,6.564410355270956,-0.02883797965070299,0.9635948482155694
7.51160246291241,26.2,21.9,32.6,120.0,9.5,1011.4,26.1,68.0,0.0,8.0,7.361837710336746,-0.004143288707606358,0.1539080412832697
7.538472576646453,27.1,20.2,33.5,119.0,8.2,1011.3,25.6,76.0,0.0,9.6,7.492138315867068,0.023188590108953112,0.023145670670431516
7.410167898761247,27.7,23.3,33.1,112.0,8.0,1011.7,27.4,73.0,0.0,10.9,7.47792251850437,0.05473895596653762,-0.12249357570966009
7.518050390427821,27.3,22.8,32.8,128.0,8.1,1011.9,27.1,72.0,0.0,10.8,7.48857415383318,-0.032399797076251416,0.06187603367089291
7.466493493943946,26.8,22.4,33.2,124.0,8.5,1012.6,26.6,76.0,0.0,10.5,7.11320913744815,-0.01941691854379048,0.3727012750395864
7.401503583002892,25.8,21.7,33.7,118.0,9.2,1013.2,25.6,64.0,0.0,10.3,6.644006521001616,0.0068704379028605165,0.7506266240984154
7.573728671137495,26.6,20.0,33.4,123.0,10.3,1013.0,26.6,65.0,0.0,10.4,6.148790494785578,-0.02883797965070299,1.4537761560026201
4.884047348217197,26.6,21.0,32.8,130.0,12.4,1013.5,26.3,66.0,0.0,11.2,5.637789899126208,-0.004143288707606358,-0.7495992622014044
4.254054261520718,26.8,21.0,32.3,133.0,13.1,1013.1,26.0,67.0,0.0,9.7,5.181040915986434,0.023188590108953112,-0.9501752445746688
3.943655715248981,27.1,22.2,33.0,127.0,13.0,1012.9,26.6,64.0,0.0,9.7,4.6976100787150825,0.05473895596653762,-0.8086933194326391
3.941046220812229,27.5,22.5,34.2,129.0,12.2,1012.4,27.4,62.0,0.0,10.0,4.097705263376307,-0.032399797076251416,-0.1242592454878265
4.269250611965529,27.1,21.0,32.8,124.0,9.6,1011.1,26.4,61.0,0.0,10.4,3.9979855641941313,-0.01941691854379048,0.2906819663151885
4.017487722103431,26.9,21.6,33.8,124.0,11.1,1012.6,26.0,69.0,0.0,9.7,3.9844945420797004,0.0068704379028605165,0.026122742120870346
3.374394963766063,27.1,21.8,32.9,124.0,12.0,1012.8,26.8,66.0,0.0,9.5,3.99750643042868,-0.02883797965070299,-0.5942734870119137
